2018-05-15_23:10:27:339- connecting to broker 192.168.1.100:1883
2018-05-15_23:10:27:340- Subscribing to topic mqtt-roundtrip-qos2-1500Byte-1000-cycles_2
2018-05-15_23:10:27:340- subscribe returned (0, 1)
2018-05-15_23:10:27:341- Client connected to broker
2018-05-15_23:10:29:642- Performing message publishing for 1000 cycles
2018-05-15_23:10:29:931- message sent - id:392 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:10:29:932- message sent - id:393 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:10:29:932- message sent - id:394 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:10:29:932- message sent - id:395 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:10:29:932- message sent - id:396 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:10:29:933- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:10:29:933- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:10:29:933- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:10:29:933- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:10:29:933- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:10:29:934- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:10:29:934- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:10:29:934- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:10:29:935- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:10:29:935- message sent - id:397 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:10:29:937- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:10:29:937- message sent - id:398 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:10:29:937- message sent - id:399 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:10:29:937- message sent - id:400 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:10:29:938- message sent - id:401 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:10:29:938- message sent - id:402 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:10:29:939- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:10:29:939- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:10:29:939- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:10:29:939- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:10:29:939- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:10:29:940- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:10:29:940- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:10:29:940- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:10:29:940- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:10:29:940- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:10:29:944- message sent - id:403 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:10:29:944- message sent - id:404 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:10:29:944- message sent - id:405 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:10:29:944- message sent - id:406 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:10:29:945- message sent - id:407 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:10:29:945- message sent - id:408 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:10:29:945- message sent - id:409 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:10:29:945- message sent - id:410 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:10:29:946- message sent - id:411 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:10:29:946- message sent - id:412 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:10:29:946- message sent - id:413 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:10:29:946- message sent - id:414 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:10:29:946- message sent - id:415 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:10:29:947- message sent - id:416 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:10:29:947- message sent - id:417 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:10:29:947- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:10:29:947- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:10:29:948- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:10:29:948- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:10:29:948- message sent - id:418 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:10:29:948- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:10:29:948- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:10:29:949- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:10:29:949- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:10:29:949- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:10:29:949- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:10:29:949- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:10:29:950- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:10:29:950- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:10:29:950- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:10:29:950- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:10:29:950- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:10:29:953- message sent - id:419 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:10:29:953- message sent - id:420 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:10:29:953- message sent - id:421 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:10:29:954- message sent - id:422 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:10:29:954- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:10:29:954- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:10:29:954- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:10:29:954- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:10:29:958- message sent - id:423 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:10:29:958- message sent - id:424 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:10:29:958- message sent - id:425 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:10:29:959- message sent - id:426 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:10:29:959- message sent - id:427 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:10:29:959- message sent - id:428 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:10:29:959- message sent - id:429 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:10:29:960- message sent - id:430 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:10:29:960- message sent - id:431 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:10:29:960- message sent - id:432 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:10:29:960- message sent - id:433 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:10:29:961- message sent - id:434 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:10:29:961- message sent - id:435 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:10:29:961- message sent - id:436 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:10:29:961- message sent - id:437 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:10:29:961- message sent - id:438 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:10:29:962- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:10:29:962- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:10:29:962- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:10:29:962- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:10:29:963- message sent - id:439 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:10:29:963- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:10:29:963- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:10:29:963- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:10:29:963- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:10:29:964- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:10:29:964- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:10:29:964- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:10:29:964- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:10:29:964- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:10:29:965- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:10:29:965- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:10:29:965- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:10:29:965- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:10:29:965- message sent - id:440 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:10:29:968- message sent - id:441 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:10:29:968- message sent - id:442 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:10:29:969- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:10:29:969- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:10:29:969- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:10:29:970- message sent - id:443 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:10:29:971- message sent - id:444 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:10:29:971- message sent - id:445 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:10:29:971- message sent - id:446 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:10:29:972- message sent - id:447 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:10:29:973- message sent - id:448 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:10:29:973- message sent - id:449 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:10:29:973- message sent - id:450 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:10:29:973- message sent - id:451 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:10:29:974- message sent - id:452 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:10:29:974- message sent - id:453 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:10:29:974- message sent - id:454 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:10:29:974- message sent - id:455 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:10:29:975- message sent - id:456 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:10:29:975- message sent - id:457 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:10:29:975- message sent - id:458 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:10:29:975- message sent - id:459 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:10:29:976- message sent - id:460 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:10:29:976- message sent - id:461 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:10:29:976- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:10:29:977- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:10:29:977- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:10:29:977- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:10:29:977- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:10:29:977- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:10:29:978- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:10:29:978- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:10:29:978- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:10:29:978- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:10:29:978- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:10:29:979- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:10:29:979- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:10:29:979- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:10:29:979- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:10:29:979- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:10:29:980- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:10:29:980- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:10:29:982- message sent - id:462 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:10:29:983- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:10:29:983- message sent - id:463 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:10:29:983- message sent - id:464 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:10:29:983- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:10:29:984- message sent - id:465 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:10:29:984- message sent - id:466 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:10:29:984- message sent - id:467 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:10:29:984- message sent - id:468 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:10:29:985- message sent - id:469 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:10:29:985- message sent - id:470 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:10:29:985- message sent - id:471 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:10:29:985- message sent - id:472 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:10:29:986- message sent - id:473 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:10:29:986- message sent - id:474 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:10:29:986- message sent - id:475 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:10:29:986- message sent - id:476 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:10:29:987- message sent - id:477 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:10:29:987- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:10:29:987- message sent - id:478 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:10:29:987- message sent - id:479 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:10:29:987- message sent - id:480 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:10:29:988- message sent - id:481 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:10:29:988- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:10:29:988- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:10:29:988- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:10:29:989- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:10:29:989- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:10:29:989- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:10:29:989- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:10:29:989- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:10:29:990- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:10:29:990- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:10:29:990- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:10:29:991- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:10:29:993- message sent - id:482 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:10:29:994- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:10:29:994- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:10:29:994- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:10:29:994- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:10:29:994- message sent - id:483 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:10:29:995- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:10:29:995- message sent - id:484 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:10:29:995- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:10:29:995- message sent - id:485 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:10:29:996- message sent - id:486 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:10:29:996- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:10:29:996- message sent - id:487 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:10:29:996- message sent - id:488 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:10:29:996- message sent - id:489 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:10:29:997- message sent - id:490 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:10:29:997- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:10:29:997- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:10:29:997- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:10:29:998- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:10:29:998- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
2018-05-15_23:10:29:998- message sent - id:491 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles - qos:2 - size:1500
2018-05-15_23:10:30:000- message received - id:0 - topic:mqtt-roundtrip-qos2-1500Byte-1000-cycles_2 - qos:0 - size:1500
